学部,学科,研究室名,所属教員,研究分野,主キャンパス,キャンパス詳細,号館・部屋,公式HP,区分,備考,口コミステータス,ID
Ⅱ類（融合系）,電子情報学プログラム,野村 英之 研究室,野村 英之,見えないものを見る技術－超音波技術－／音響エレクトロニクス／超音波／非線形音響学／音波／電子工学／通信／生体工学／医用工学／電気・電子工学／通信工学／医用・生体工学,調布,,西2号館527,http://www.acelec.cei.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-46 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅱ類-9／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A28 ｜ 夢ナビ: https://douga.yumenavi.info/Lecture/PublishDetail/2023002427 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21019144.html,,135
Ⅱ類（融合系）,電子情報学プログラム,芳原 容英 研究室,芳原 容英,地球・宇宙の電磁環境の観測により自然災害の監視や予測を行う／人工衛星／電磁環境／電磁波動／自然災害予測／地学・環境化学／電気・電子工学／通信工学,調布,,西2号館827,http://www.muse.ee.uec.ac.jp/new_hp/index.html,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-47 ｜ ラボガイド更新: 2025-07-03 ｜ 夢ナビ: https://talk.yumenavi.info/archives/1710?site=d&close=true ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25222104.html,,136
Ⅱ類（融合系）,電子情報学プログラム,村上 靖宜 研究室,村上 靖宜,ミリ波帯における電磁波制御技術に関する検討／電波伝搬／メタマテリアル／アンテナ／電気・電子工学／情報工学,調布,,東2号館614,https://sites.google.com/view/murakamilab/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-48 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 研究室HP https://sites.google.com/view/murakamilab/,,137
Ⅱ類（融合系）,電子情報学プログラム,吉田 太一 研究室,吉田 太一,マルチメディアデータを圧縮・修復・解析する技術の研究／深層学習（AI）／画像・動画像処理／コンピュータービジョン／通信工学／情報工学／映像・光工学,調布,,西2号館306,https://sites.google.com/iwalab.org/lab-web,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-49 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224135.html,,138
Ⅱ類（融合系）,電子情報学プログラム,李 鯤 研究室,李 鯤,人体エリア無線通信と安全な電波利用／移動通信／アンテナ・伝搬／生体電磁工学／通信工学／電気・電子工学／医用・生体工学,調布,,東10号館313,https://kunli-awcc.github.io/kl.github.io/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-50 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25231106.html,,139
Ⅱ類（融合系）,電子情報学プログラム,劉 志 研究室,劉 志,映像ネットワークシステム／映像／ネットワーキング／機械学習と最適化理論／情報科学／通信工学／情報工学,調布,,東2号館611,https://liuzhiabc.github.io/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-51 ｜ ラボガイド更新: 2025-07-14 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21222117.html,,140
Ⅱ類（融合系）,電子情報学プログラム,鷲沢 嘉一 研究室,鷲沢 嘉一,脳が行う作業を機械に学習・実施させる技術を探求／機械学習／脳コンピュータインタフェース／信号／情報／情報工学／情報システム／情報処理／知能情報／データ分析／生体工学／医用・生体工学／情報科学,調布,,西1号館502,http://wasip.cei.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-52 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25231110.html,,141
Ⅱ類（融合系）,電子情報学プログラム,和田 光司 研究室,和田 光司,ワイヤレス通信を変革するRFモジュール用小型高周波回路部品の開発／無線通信／高周波回路／セキュリティ／電気・電子工学／通信工学／情報工学,調布,,西2号館823,http://www.k-wada.lab.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-53 ｜ ラボガイド更新: 2026-06-02 ｜ 出張講義: Ⅱ類-10／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A29 ｜ 夢ナビ: https://douga.yumenavi.info/Lecture/PublishDetail/2025005298 ｜ 追加URL: https://search.ieice.org/bin/summary.php?id=j109-c_1_13&category=-C&year=2026&lang=J&abst= ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224112.html,,142
Ⅱ類（融合系）,計測・制御システムプログラム,秋田 学 研究室,秋田 学,利用可能な資源を最大限に有効活用するレーダ・センシング技術の開発／計測変復調方式／信号処理／通信工学／電気・電子工学,調布,,西8号館609,http://akita.lab.uec.ac.jp/wordpress/,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅱ類-54 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224124.html,,143
Ⅱ類（融合系）,計測・制御システムプログラム,安藤 創一 研究室,安藤 創一,運動による生体の変化を科学する／健康・スポーツ科学／脳／骨格筋／生物学・生命科学／生物・生命工学／医用・生体工学,調布,,東1号館401,https://sites.google.com/view/sports-science-lab/home,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅱ類-55 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21016131.html,,144
Ⅱ類（融合系）,計測・制御システムプログラム,岡田 英孝 研究室,岡田 英孝,モーションキャプチャシステムを用いた動作分析法で身体運動の謎を解明／バイオメカニクス／動作分析法／コーチング／医用・生体工学,調布,,東1号館407,https://www.uec.ac.jp/research/information/opal-ring/0000499.html,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅱ類-56 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅱ類-12／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A31 ｜ VideoUEC: https://www.youtube.com/watch?v=lmAVWi9UMpM ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21016129.html,,145
Ⅱ類（融合系）,計測・制御システムプログラム,金子 修 研究室,金子 修,現実のモノの動きを数理でつかみ自在に操る－制御－を追求／制御理論／制御応用／モデリング／リアルタイム制御／データ駆動制御／システム理論／動的システム／最適化／スマートグリッド／省エネルギー／大規模複雑システム／情報科学／機械工学／電気・電子工学,調布,,東3号館618,http://www.sc.lab.uec.ac.jp/,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅱ類-57 ｜ ラボガイド更新: 2025-07-03 ｜ 夢ナビ: https://douga.yumenavi.info/Lecture/PublishDetail/2018253520?back= ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224121.html,,146
Ⅱ類（融合系）,計測・制御システムプログラム,小池 卓二 研究室,小池 卓二,医療に役立つ計測・診断・治療装置の開発／生体計測／聴覚／医療／振動／音波／農業／医用・生体工学／機械工学,調布,,東4号館729,http://www.bio.mce.uec.ac.jp/,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅱ類-58 ｜ ラボガイド更新: 2026-04-27 ｜ 出張講義: Ⅱ類-13／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A32 ｜ 夢ナビ: https://douga.yumenavi.info/Lecture/PublishDetail/2015224561?back= ｜ VideoUEC: https://www.youtube.com/watch?v=BPGMCNE2pLE ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25332202.html,,147
Ⅱ類（融合系）,計測・制御システムプログラム,小木曽 公尚 研究室,小木曽 公尚,物や人の“動き”を巧みに制御する仕組みと手法を究める／制御理論／数理工学／最適化理論／ゲーム理論／制御応用／数理モデル／モデル化／電気工学／情報工学／整数論／公開鍵暗号／組込みシステム／線形システム／ロバスト制御／基礎研究／機械工学／電気・電子工学／情報科学,調布,,東4号館813,https://kimilab.tokyo/,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅱ類-59 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21222123.html,,148
Ⅱ類（融合系）,計測・制御システムプログラム,佐藤 俊治・饗庭 絵里子 研究室,佐藤 俊治・饗庭 絵里子,見る、聞く、からだを動かす人間のメカニズム／脳情報処理／視覚・聴覚・触力覚／運動・身体技能／モデル／自然科学／シミュレーション／画像処理／実験／人間／人／ヒト／人類／体／からだ／音楽／パフォーマンス／錯覚／学習／情報工学／医用・生体工学,調布,,佐藤 俊治: 西10号館421／饗庭 絵里子: 西10号館420,https://human-informatics.jp/,,専攻: 機械知能システム学専攻｜情報学専攻 ｜ ラボガイド番号: Ⅱ類-60(Ⅰ類-11) ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅱ類-11／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A30 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21222103.html,,149
Ⅱ類（融合系）,計測・制御システムプログラム,定本 知徳 研究室,定本 知徳,大規模複雑システムを扱う次世代制御理論の融合研究／制御理論／強化学習／スマートグリッド／省エネルギー／最適化／最適制御／多様性／大規模複雑システム／分散システム／社会システム／国際共同研究／情報工学／機械工学／電気・電子工学,調布,,西10号館344,https://sites.google.com/gl.cc.uec.ac.jp/sadamoto-lab/,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅱ類-61 ｜ ラボガイド更新: 2025-07-03 ｜ VideoUEC: https://www.youtube.com/shorts/2WFuiPycrNg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224120.html,,150
Ⅱ類（融合系）,計測・制御システムプログラム,清 雄一 研究室,清 雄一,実世界の状況や人々の行動に応じた最適なサービス提供／エージェント／データマイニング／深層学習／強化学習／生成AI／熱情報学／情報科学／情報工学,調布,,西10号館729,http://www.sei.lab.uec.ac.jp/,,専攻: 機械知能システム学専攻｜情報学専攻 ｜ ラボガイド番号: Ⅱ類-63(Ⅰ類-03) ｜ ラボガイド更新: 2025-10-15 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124240.html,,151
Ⅱ類（融合系）,計測・制御システムプログラム,孫 光鎬 研究室,孫 光鎬,非接触生体センシング技術の研究開発とその臨床応用／生体計測／バイタルサイン／生体信号処理／医用・生体工学／情報工学,調布,,西2号館205,https://sun-melab.com/,,専攻: 機械知能システム学専攻｜情報学専攻 ｜ ラボガイド番号: Ⅱ類-64(Ⅰ類-16) ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25331105.html,,152
Ⅱ類（融合系）,計測・制御システムプログラム,舩戸 徹郎 研究室,舩戸 徹郎,運動計測と力学・制御理論によって脳の設計図に迫る／制御理論／バイオメカニクス／脳／機械工学／医用・生体工学／情報工学,調布,,西2号館227,https://www.funato.lab.uec.ac.jp/,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅱ類-65 ｜ ラボガイド更新: 2025-07-14 ｜ VideoUEC: https://drive.google.com/file/d/1BhrweeHmaIPCjV7PdUlWvMXKfTowbhD1/view?t=122 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25332213.html,,153
Ⅱ類（融合系）,計測・制御システムプログラム,正本 和人 研究室,正本 和人,血液の流れを操り、未来の予防医療をつくる！／神経／グリア／脳微小循環／生体光イメージング／医工連携／神経血管ユニット／予防医療／大規模画像解析／生体計測／医用画像／血液情報の可視化／医用・生体工学,調布,,東4号館830,http://www.nvu.mi.uec.ac.jp/,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅱ類-66 ｜ ラボガイド更新: 2026-04-22 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25332202.html,,154
Ⅱ類（融合系）,計測・制御システムプログラム,村松 大陸 研究室,村松 大陸,生体と電磁波の相互作用を解明し新たな技術を生み出す／生体電磁工学／無線情報通信／医療ヘルスケア／ヒューマンインタフェース／食品工学／アンテナ伝搬／センサネットワーク／エナジーハーベスティング／生体信号計測／ウェアラブル/インプランタブル機器／電気・電子工学／通信工学／医用・生体工学,調布,,西8号館617,https://mdairoku.com/,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅱ類-67 ｜ ラボガイド更新: 2025-08-16 ｜ 出張講義: https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A34／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A35 ｜ VideoUEC: https://www.youtube.com/shorts/v9R00jvkdjQ ｜ 追加URL: https://x.com/muramatsu_lab ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25331105.html,,155
Ⅱ類（融合系）,計測・制御システムプログラム,宮脇 陽一 研究室,宮脇 陽一,脳活動からヒトの心と体の仕組みを解明し、その機能を拡張する／脳活動計測／fMRI／MEG／EEG／感覚・知覚／機械学習／BMI／脳／脳科学／神経科学／認知科学／画像認識／情報処理／人間工学／脳活動／心理学／データ・マイニング／人間拡張／生物・生命工学／情報科学／医用・生体工学,調布,,東4号館620,http://www.cns.mi.uec.ac.jp/,,専攻: 機械知能システム学専攻｜情報学専攻 ｜ ラボガイド番号: Ⅱ類-68(Ⅰ類-26) ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅱ類-14／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A33 ｜ 夢ナビ: https://yumenavi.info/vue/lecture.html?University=V&SearchMod=4&SerKbn=3&ProId=WNF026&Page=1&GNKCD=g006402&KeyWord=%E9%9B%BB%E6%B0%97%E9%80%9A%E4%BF%A1%E5%A4%A7%E5%AD%A6&back=&CLGAKOCD=033840&mxorder=&gakubunm=&gakkanm=&From=portal ｜ VideoUEC: https://www.youtube.com/shorts/kFRez7XD9kU ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25331111.html,,156
Ⅱ類（融合系）,先端ロボティクスプログラム,内田 雅文 研究室,内田 雅文,種々の計測技術を活用してヒトの暮らしを快適にする／バルーンロボット／触覚ディスプレイ／ゆらぎ解析／電気・電子工学／情報工学／医用・生体工学,調布,,西8号館805,http://ulab.ee.uec.ac.jp/,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅱ類-69 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅱ類-15／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A36 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25332208.html,,157
Ⅱ類（融合系）,先端ロボティクスプログラム,金森 哉吏 研究室,金森 哉吏,精巧なロボットシステムを実現するメカトロニクス／メカトロニクス／ロボット／発明／先端技術／センサー／知能情報／制御／システム／画像認識／３次元／３Ｄ／精密機械／スポーツ工学／機械工学／電気・電子工学／情報工学,調布,,東4号館303,http://www.rmc.mce.uec.ac.jp/,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅱ類-70 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅱ類-16／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A37 ｜ 夢ナビ: https://yumenavi.info/vue/lecture.html?University=V&SearchMod=4&SerKbn=3&ProId=WNF026&Page=1&GNKCD=g004591&KeyWord=%E9%9B%BB%E6%B0%97%E9%80%9A%E4%BF%A1%E5%A4%A7%E5%AD%A6&back=&CLGAKOCD=033840&mxorder=&gakubunm=&gakkanm=&From=portal ｜ VideoUEC: https://www.youtube.com/watch?v=VfyTzg6hAJk ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25332207.html,,158
Ⅱ類（融合系）,先端ロボティクスプログラム,菅 哲朗 研究室,菅 哲朗,マイクロナノ技術でAI時代の計測技術を創出する／MEMS･マイクロマシン／メタマテリアル･プラズモニクス／計測工学／機械工学／電気・電子工学／応用物理学,調布,,東4号館304,http://www.ms.mi.uec.ac.jp,,"専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅱ類-71 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅱ類-17／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A38 ｜ 追加URL: https://kanlab-uec.amebaownd.com/, https://x.com/kan_uec ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224281.html",,159
Ⅱ類（融合系）,先端ロボティクスプログラム,木村 航平 研究室,木村 航平,1台で多様な形態に変化できるロボット／ロボット／形態変化／制御／情報工学／機械工学／電気・電子工学,調布,,東2号館607,http://www.robo.lab.uec.ac.jp/,,専攻: 機械知能システム学専攻｜情報学専攻 ｜ ラボガイド番号: Ⅱ類-72(Ⅰ類-07) ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124213.html,,160
Ⅱ類（融合系）,先端ロボティクスプログラム,工藤 俊亮 研究室,工藤 俊亮,器用に賢く動くロボット／ロボット／人間行動観察／コンピュータビジョン／情報科学／情報工学／機械工学,調布,,東2号館605,http://www.robo.lab.uec.ac.jp/,,専攻: 機械知能システム学専攻｜情報学専攻 ｜ ラボガイド番号: Ⅱ類-73(Ⅰ類-08) ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25023209.html,,161
Ⅱ類（融合系）,先端ロボティクスプログラム,小泉 憲裕 研究室,小泉 憲裕,医デジ化による超高精度な超音波診断・治療の実現／医療ロボティクス／医デジ化／超音波診断・治療ロボット／Robotic Ultrasound／Me-DigIT／局在診断／局所治療／医デジ化機能関数群（Me-DigIT PRO）／人工知能援用医療ロボティクス／体動補償／機械工学／情報工学／医用・生体工学,調布,,東4号館624,http://www.medigit.mi.uec.ac.jp/,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅱ類-74 ｜ ラボガイド更新: 2026-04-16 ｜ 出張講義: Ⅱ類-18／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A39 ｜ 夢ナビ: https://douga.yumenavi.info/Lecture/PublishDetail/2022001471?back= ｜ VideoUEC: https://www.youtube.com/watch?v=w7TP2yjjCpU ｜ 追加URL: http://ksmr.or.kr/accas2024/ ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224217.html,,162
Ⅱ類（融合系）,先端ロボティクスプログラム,姜 銀来 研究室,姜 銀来,生体信号の計測・理解に基づいたライフサポート／生体計測／生活支援／擬人化ロボットアーム／歩行機／義手／ロボット／機械工学／電気・電子工学／医用・生体工学,調布,,東4号館603,http://www.hi.mce.uec.ac.jp/yklab/,,専攻: 機械知能システム学専攻｜共同サステイナビリティ研究専攻 ｜ ラボガイド番号: Ⅱ類-75 ｜ ラボガイド更新: 2025-07-03 ｜ VideoUEC: https://www.youtube.com/shorts/EwcyVHMwf_Q ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25322102.html,,163
Ⅱ類（融合系）,先端ロボティクスプログラム,新竹 純 研究室,新竹 純,ソフトマテリアルによるロボットとその要素技術／ソフトロボット／ソフトアクチュエータ／ソフトセンサ／機械工学／材料工学／生物学・生命科学,調布,,東4号館702,https://www.shintakelab.net/,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅱ類-76 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25322102.html,,164
Ⅱ類（融合系）,先端ロボティクスプログラム,杉 正夫 研究室,杉 正夫,人間の作業を情報面・物理面から支援する生産システム／生産システム／ヒューマン・ロボット・インタラクション／機械工学／情報工学,調布,,東4号館522,http://www.hi.mce.uec.ac.jp/sugi-lab/index-j.html,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅱ類-77 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21018135.html,,165
Ⅱ類（融合系）,先端ロボティクスプログラム,田中 一男 研究室,田中 一男,空飛ぶロボットとスマート制御／インテリジェント制御／空飛ぶロボット／スマート飛行体／無人航空機／スマート制御／機械工学／電気・電子工学／航空・宇宙工学,調布,,東4号館403,https://sites.google.com/site/tanaka2lab/,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅱ類-78 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25332209.html,,166
Ⅱ類（融合系）,先端ロボティクスプログラム,田中 基康 研究室,田中 基康,生物を超越するヘビ型ロボットの実現と実社会への応用／ヘビ型ロボット／レスキューロボット／掃除ロボット／多連結ロボット／点検ロボット／マッサージロボット／冗長制御／機械工学,調布,,東4号館402,https://sites.google.com/site/motoyasutanakalab/home,,専攻: 機械知能システム学専攻 ｜ ラボガイド番号: Ⅱ類-79 ｜ ラボガイド更新: 2026-04-13 ｜ 出張講義: Ⅱ類-19／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A40 ｜ 夢ナビ: https://douga.yumenavi.info/Lecture/PublishDetail/2020216580?back= ｜ VideoUEC: https://www.youtube.com/watch?v=UezJ_Jhoydc／https://www.youtube.com/watch?v=APcQquCc0wI／https://www.youtube.com/shorts/WimyI5p8AkY ｜ 追加URL: https://x.com/motoyasutanaka ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21018116.html,,167
